# Pick And Place List
# Company=
# Author=
# eMail=
#
# Project=calculator
# Date=20:05:28
# CreatedBy=Fritzing 1.0.1rc.2024-04-08.debian/1.0.1-1build4
#
#
# Coordinates in mils, always center of component
# Origin 0/0=Lower left corner of PCB
# Rotation in degree (0-360, math. pos.)
#
RefDes,Description,Package,X,Y,Rotation,Side,Mount
Description: resistance;capacitance;inductance;voltage;current;power;mpn;mn;
S13,";;;;;;;;","[THT]",284.643,1725.6,0,Top,THT
S11,";;;;;;;;","[THT]",1884.64,2125.6,0,Top,THT
S34,";;;;;;;;","[THT]",1484.64,525.598,0,Top,THT
Via6,";;;;;;;;","",3412.59,2737.01,0,Top,MANUAL
R10,"4.7k;;;;;0.25;;;","THT",4212.6,3237.01,0,Top,THT
S29,";;;;;;;;","[THT]",1884.64,925.598,0,Top,THT
Pad2,";;;;;;;;","",2912.59,3337.01,0,Top,MANUAL
R8,"330;;;;;0.25W;;;","THT",4212.6,2437.01,0,Top,THT
3V3,";;;;;;;;","",4412.95,3633.67,0,Top,MANUAL
JACK,";;;;;;;;","audio-jack-3.5mm-smd",2748.43,3883.07,90,Top,SMT
R7,"330;;;;;0.25;;;","THT",4212.6,3137.01,0,Top,THT
S17,";;;;;;;;","[THT]",1884.64,1725.6,0,Top,THT
S9,";;;;;;;;","[THT]",1084.64,2125.6,0,Top,THT
S27,";;;;;;;;","[THT]",1084.64,925.598,0,Top,THT
S4,";;;;;;;;","[THT]",1484.64,2525.6,0,Top,THT
Via5,";;;;;;;;","",712.595,3437.01,0,Top,MANUAL
S1,";;;;;;;;","[THT]",284.643,2525.6,0,Top,THT
S3,";;;;;;;;","[THT]",1084.64,2525.6,0,Top,THT
Via11,";;;;;;;;","",4312.6,1037.01,0,Top,MANUAL
Via2,";;;;;;;;","",4212.59,1937.01,0,Top,MANUAL
S22,";;;;;;;;","[THT]",1484.64,1325.6,0,Top,THT
S18,";;;;;;;;","[THT]",2284.64,1725.6,0,Top,THT
S20,";;;;;;;;","[THT]",684.64,1325.6,0,Top,THT
S30,";;;;;;;;","[THT]",2284.64,925.598,0,Top,THT
S25,";;;;;;;;","[THT]",284.643,925.598,0,Top,THT
S6,";;;;;;;;","[THT]",2284.64,2525.6,0,Top,THT
Via7,";;;;;;;;","",3412.59,2537.01,0,Top,MANUAL
R9,"4.7k;;;;;0.25;;;","THT",4212.6,2637.01,0,Top,THT
SW2,";;;;;;;;","dipswitch-02",2762.6,1487.01,0,Top,THT
S2,";;;;;;;;","[THT]",684.64,2525.6,0,Top,THT
S5,";;;;;;;;","[THT]",1884.64,2525.6,0,Top,THT
J1,";;;;;;;;","power_jack_slot",4208.1,292.094,0,Top,SMT
S8,";;;;;;;;","[THT]",684.64,2125.6,0,Top,THT
S33,";;;;;;;;","[THT]",1084.64,525.598,0,Top,THT
S31,";;;;;;;;","[THT]",284.643,525.598,0,Top,THT
S12,";;;;;;;;","[THT]",2284.64,2125.6,0,Top,THT
S14,";;;;;;;;","[THT]",684.64,1725.6,0,Top,THT
S35,";;;;;;;;","[THT]",1884.64,525.598,0,Top,THT
S26,";;;;;;;;","[THT]",684.64,925.598,0,Top,THT
TFT,";;;;;;;;","",1269.54,3584.7,180,Top,MANUAL
Via10,";;;;;;;;","",3912.59,2037.01,0,Top,MANUAL
S36,";;;;;;;;","[THT]",2284.64,525.598,0,Top,THT
Nano,";;;;;;;;","",3512.6,936.668,0,Top,MANUAL
RPi Pico,";;;;;;;;","",3462.91,3108.9,0,Top,MANUAL
S10,";;;;;;;;","[THT]",1484.64,2125.6,0,Top,THT
S15,";;;;;;;;","[THT]",1084.64,1725.6,0,Top,THT
S24,";;;;;;;;","[THT]",2284.64,1325.6,0,Top,THT
S21,";;;;;;;;","[THT]",1084.64,1325.6,0,Top,THT
Via8,";;;;;;;;","",3412.59,2237.01,0,Top,MANUAL
S7,";;;;;;;;","[THT]",284.643,2125.6,0,Top,THT
S23,";;;;;;;;","[THT]",1884.64,1325.6,0,Top,THT
SW1,";;;;;;;;","dipswitch-02",2962.6,1487.01,0,Top,THT
Pad1,";;;;;;;;","",4212.6,3637.01,0,Top,MANUAL
S19,";;;;;;;;","[THT]",284.643,1325.6,0,Top,THT
S16,";;;;;;;;","[THT]",1484.64,1725.6,0,Top,THT
Via9,";;;;;;;;","",4012.59,3637.01,0,Top,MANUAL
S32,";;;;;;;;","[THT]",684.64,525.598,0,Top,THT
S28,";;;;;;;;","[THT]",1484.64,925.598,0,Top,THT
